onset	duration	response_time	trial_type	block	value	exp_value
807.342	1.70	1.113	Test_3Back	15	n	n
809.542	1.70	1.295	Test_3Back	15	c	c
811.742	1.70	1.195	Test_3Back	15	c	c
813.942	1.70	1.029	Test_3Back	15	n	n
816.142	1.70	1.081	Test_3Back	15	c	c
818.342	1.70	1.144	Test_3Back	15	n	n
820.542	1.70	1.204	Test_3Back	15	c	c
822.742	1.70	1.152	Test_3Back	15	n	n
844.942	1.70	n/a	Test_1Back	16	n/a	n/a
847.142	1.70	0.780	Test_1Back	16	n	n
849.342	1.70	0.740	Test_1Back	16	c	n
851.542	1.70	0.729	Test_1Back	16	n	n
853.742	1.70	0.862	Test_1Back	16	n	n
855.942	1.70	0.954	Test_1Back	16	n	n
858.142	1.70	0.562	Test_1Back	16	n	n
860.342	1.70	0.903	Test_1Back	16	n	n
862.542	1.70	0.799	Test_1Back	16	c	c
864.742	1.70	0.867	Test_1Back	16	n	n
866.942	1.70	0.978	Test_1Back	16	c	c
869.142	1.70	0.915	Test_1Back	16	c	n
871.342	1.70	0.905	Test_1Back	16	c	c
873.542	1.70	0.903	Test_1Back	16	n	n
875.742	1.70	0.923	Test_1Back	16	c	c
877.942	1.70	0.872	Test_1Back	16	c	c
900.142	1.70	n/a	Test_2Back	17	n/a	n/a
902.342	1.70	n/a	Test_2Back	17	n/a	n/a
904.542	1.70	0.870	Test_2Back	17	c	c
906.742	1.70	0.926	Test_2Back	17	n	n
908.942	1.70	1.065	Test_2Back	17	n	n
911.142	1.70	0.997	Test_2Back	17	c	c
913.342	1.70	0.925	Test_2Back	17	n	n
915.542	1.70	1.087	Test_2Back	17	c	c
917.742	1.70	0.898	Test_2Back	17	n	n
919.942	1.70	1.036	Test_2Back	17	n	n
922.142	1.70	0.957	Test_2Back	17	c	c
924.342	1.70	0.913	Test_2Back	17	c	c
926.542	1.70	1.050	Test_2Back	17	n	n
928.742	1.70	1.018	Test_2Back	17	n	c
930.942	1.70	0.832	Test_2Back	17	c	c
933.142	1.70	0.916	Test_2Back	17	c	c
955.342	1.70	n/a	Test_3Back	18	n/a	n/a
957.542	1.70	n/a	Test_3Back	18	n/a	n/a
959.742	1.70	n/a	Test_3Back	18	n/a	n/a
961.942	1.70	0.990	Test_3Back	18	c	c
964.142	1.70	1.284	Test_3Back	18	c	c
966.342	1.70	1.168	Test_3Back	18	c	c
968.542	1.70	1.129	Test_3Back	18	n	n
970.742	1.70	1.108	Test_3Back	18	c	c
972.942	1.70	1.100	Test_3Back	18	c	c
975.142	1.70	1.108	Test_3Back	18	n	n
977.342	1.70	1.172	Test_3Back	18	c	c
979.542	1.70	0.851	Test_3Back	18	c	c
981.742	1.70	0.948	Test_3Back	18	n	n
983.942	1.70	1.087	Test_3Back	18	c	c
986.142	1.70	1.149	Test_3Back	18	n	n
988.342	1.70	1.078	Test_3Back	18	c	c
